timestamp,date,temp
1574372398,2019-11-21 18:39:58,42.375
1574372402,2019-11-21 18:40:02,42.312
1574372406,2019-11-21 18:40:06,42.25
1574372410,2019-11-21 18:40:10,42.25
1574372414,2019-11-21 18:40:14,42.25
1574372418,2019-11-21 18:40:18,42.25
1574372422,2019-11-21 18:40:22,42.25
1574372426,2019-11-21 18:40:26,42.25
1574372430,2019-11-21 18:40:30,42.25
1574372434,2019-11-21 18:40:34,42.187
1574372438,2019-11-21 18:40:38,42.187
1574372443,2019-11-21 18:40:43,42.187
1574372447,2019-11-21 18:40:47,42.187
1574372451,2019-11-21 18:40:51,42.187
1574372455,2019-11-21 18:40:55,42.187
1574372459,2019-11-21 18:40:59,42.187
1574372463,2019-11-21 18:41:03,42.187
1574372467,2019-11-21 18:41:07,42.187
1574372471,2019-11-21 18:41:11,42.125
1574372475,2019-11-21 18:41:15,42.187
1574372479,2019-11-21 18:41:19,42.187
1574372483,2019-11-21 18:41:23,42.187
1574372487,2019-11-21 18:41:27,42.187
1574372491,2019-11-21 18:41:31,41.875
1574372495,2019-11-21 18:41:35,41.625
1574372499,2019-11-21 18:41:39,41.312
1574372507,2019-11-21 18:41:47,40.875
1574372511,2019-11-21 18:41:51,40.75
1574372515,2019-11-21 18:41:55,40.562
1574372519,2019-11-21 18:41:59,40.312
1574372523,2019-11-21 18:42:03,40.125
1574372527,2019-11-21 18:42:07,39.875
1574372531,2019-11-21 18:42:11,39.625
1574372535,2019-11-21 18:42:15,39.375
1574372539,2019-11-21 18:42:19,39.312
1574372543,2019-11-21 18:42:23,39.125
1574372547,2019-11-21 18:42:27,38.937
1574372551,2019-11-21 18:42:31,38.812
1574372555,2019-11-21 18:42:35,38.687
1574372559,2019-11-21 18:42:39,38.562
1574372563,2019-11-21 18:42:43,38.437
1574372567,2019-11-21 18:42:47,38.312
1574372571,2019-11-21 18:42:51,38.125
1574372575,2019-11-21 18:42:55,37.937
1574372580,2019-11-21 18:43:00,37.875
1574372584,2019-11-21 18:43:04,37.875
1574372588,2019-11-21 18:43:08,37.687
1574372592,2019-11-21 18:43:12,37.5
1574372596,2019-11-21 18:43:16,37.437
1574372600,2019-11-21 18:43:20,37.312
1574372604,2019-11-21 18:43:24,37.25
1574372608,2019-11-21 18:43:28,37.187
1574372612,2019-11-21 18:43:32,37.062
1574372616,2019-11-21 18:43:36,37.062
1574372620,2019-11-21 18:43:40,37.0
1574372624,2019-11-21 18:43:44,36.937
1574372628,2019-11-21 18:43:48,36.812
1574372632,2019-11-21 18:43:52,36.687
1574372636,2019-11-21 18:43:56,36.625
1574372641,2019-11-21 18:44:01,36.625
1574372645,2019-11-21 18:44:05,36.562
1574372649,2019-11-21 18:44:09,36.437
1574372653,2019-11-21 18:44:13,36.437
1574372657,2019-11-21 18:44:17,36.375
1574372661,2019-11-21 18:44:21,36.312
1574372665,2019-11-21 18:44:25,36.25
1574372669,2019-11-21 18:44:29,36.125
1574372673,2019-11-21 18:44:33,36.0
1574372677,2019-11-21 18:44:37,35.937
1574372681,2019-11-21 18:44:41,35.937
1574372685,2019-11-21 18:44:45,35.875
1574372689,2019-11-21 18:44:49,35.875
1574372693,2019-11-21 18:44:53,35.75
1574372697,2019-11-21 18:44:57,35.625
1574372701,2019-11-21 18:45:01,35.437
1574372705,2019-11-21 18:45:05,35.375
1574372709,2019-11-21 18:45:09,35.312
1574372713,2019-11-21 18:45:13,35.25
1574372717,2019-11-21 18:45:17,35.187
1574372721,2019-11-21 18:45:21,35.125
1574372725,2019-11-21 18:45:25,35.062
1574372729,2019-11-21 18:45:29,35.062
1574372733,2019-11-21 18:45:33,35.0
1574372737,2019-11-21 18:45:37,34.937
1574372742,2019-11-21 18:45:42,34.875
1574372746,2019-11-21 18:45:46,34.875
1574372750,2019-11-21 18:45:50,34.812
1574372754,2019-11-21 18:45:54,34.812
1574372758,2019-11-21 18:45:58,34.75
1574372762,2019-11-21 18:46:02,34.625
1574372766,2019-11-21 18:46:06,34.562
1574372770,2019-11-21 18:46:10,34.5
1574372774,2019-11-21 18:46:14,34.375
1574372778,2019-11-21 18:46:18,34.25
1574372782,2019-11-21 18:46:22,34.187
1574372786,2019-11-21 18:46:26,34.125
1574372790,2019-11-21 18:46:30,34.062
1574372794,2019-11-21 18:46:34,34.0
1574372798,2019-11-21 18:46:38,34.0
1574372802,2019-11-21 18:46:42,33.937
1574372806,2019-11-21 18:46:46,33.937
1574372810,2019-11-21 18:46:50,33.937
1574372814,2019-11-21 18:46:54,33.875
1574372818,2019-11-21 18:46:58,33.875
1574372822,2019-11-21 18:47:02,33.875
1574372826,2019-11-21 18:47:06,33.875
1574372831,2019-11-21 18:47:11,33.812
1574372835,2019-11-21 18:47:15,33.812
1574372839,2019-11-21 18:47:19,33.812
1574372843,2019-11-21 18:47:23,33.75
1574372847,2019-11-21 18:47:27,33.687
1574372851,2019-11-21 18:47:31,33.625
1574372855,2019-11-21 18:47:35,33.562
1574372859,2019-11-21 18:47:39,33.5
1574372863,2019-11-21 18:47:43,33.437
1574372867,2019-11-21 18:47:47,33.375
1574372871,2019-11-21 18:47:51,33.25
1574372875,2019-11-21 18:47:55,33.187
1574372879,2019-11-21 18:47:59,33.125
1574372884,2019-11-21 18:48:04,33.062
1574372888,2019-11-21 18:48:08,33.0
1574372892,2019-11-21 18:48:12,32.875
1574372896,2019-11-21 18:48:16,32.75
1574372900,2019-11-21 18:48:20,32.687
1574372904,2019-11-21 18:48:24,32.625
1574372908,2019-11-21 18:48:28,32.5
1574372912,2019-11-21 18:48:32,32.437
1574372916,2019-11-21 18:48:36,32.437
1574372920,2019-11-21 18:48:40,32.375
1574372924,2019-11-21 18:48:44,32.375
1574372928,2019-11-21 18:48:48,32.437
1574372932,2019-11-21 18:48:52,32.5
1574372936,2019-11-21 18:48:56,32.562
1574372940,2019-11-21 18:49:00,32.562
1574372944,2019-11-21 18:49:04,32.562
1574372948,2019-11-21 18:49:08,32.562
1574372952,2019-11-21 18:49:12,32.5
1574372956,2019-11-21 18:49:16,32.5
1574372960,2019-11-21 18:49:20,32.5
1574372964,2019-11-21 18:49:24,32.5
1574372968,2019-11-21 18:49:28,32.562
1574372973,2019-11-21 18:49:33,32.562
1574372977,2019-11-21 18:49:37,32.562
1574372981,2019-11-21 18:49:41,32.625
1574372985,2019-11-21 18:49:45,32.625
1574372989,2019-11-21 18:49:49,32.625
1574372993,2019-11-21 18:49:53,32.625
1574372997,2019-11-21 18:49:57,32.562
1574373001,2019-11-21 18:50:01,32.5
1574373005,2019-11-21 18:50:05,32.437
1574373009,2019-11-21 18:50:09,32.375
1574373013,2019-11-21 18:50:13,32.312
1574373017,2019-11-21 18:50:17,32.25
1574373021,2019-11-21 18:50:21,32.187
1574373025,2019-11-21 18:50:25,32.125
1574373029,2019-11-21 18:50:29,32.062
1574373033,2019-11-21 18:50:33,32.0
1574373037,2019-11-21 18:50:37,32.0
1574373041,2019-11-21 18:50:41,31.937
1574373045,2019-11-21 18:50:45,31.875
1574373049,2019-11-21 18:50:49,31.75
1574373053,2019-11-21 18:50:53,31.687
1574373057,2019-11-21 18:50:57,31.562
1574373061,2019-11-21 18:51:01,31.437
1574373065,2019-11-21 18:51:05,31.375
1574373069,2019-11-21 18:51:09,31.312
1574373073,2019-11-21 18:51:13,31.25
1574373077,2019-11-21 18:51:17,31.25
1574373081,2019-11-21 18:51:21,31.25
1574373085,2019-11-21 18:51:25,31.187
1574373089,2019-11-21 18:51:29,31.187
1574373093,2019-11-21 18:51:33,31.187
1574373097,2019-11-21 18:51:37,31.25
1574373101,2019-11-21 18:51:41,31.25
1574373105,2019-11-21 18:51:45,31.312
1574373113,2019-11-21 18:51:53,31.312
1574373118,2019-11-21 18:51:58,31.375
1574373122,2019-11-21 18:52:02,31.437
1574373126,2019-11-21 18:52:06,31.437
1574373130,2019-11-21 18:52:10,31.5
1574373134,2019-11-21 18:52:14,31.562
1574373138,2019-11-21 18:52:18,31.687
1574373142,2019-11-21 18:52:22,31.875
1574373146,2019-11-21 18:52:26,31.937
1574373150,2019-11-21 18:52:30,32.0
1574373154,2019-11-21 18:52:34,32.0
1574373158,2019-11-21 18:52:38,32.0
1574373162,2019-11-21 18:52:42,32.0
1574373167,2019-11-21 18:52:47,32.0
1574373171,2019-11-21 18:52:51,31.937
1574373175,2019-11-21 18:52:55,31.937
1574373179,2019-11-21 18:52:59,31.937
1574373183,2019-11-21 18:53:03,31.937
1574373187,2019-11-21 18:53:07,32.0
1574373191,2019-11-21 18:53:11,32.0
1574373195,2019-11-21 18:53:15,32.0
1574373199,2019-11-21 18:53:19,32.062
1574373203,2019-11-21 18:53:23,32.062
1574373207,2019-11-21 18:53:27,32.062
1574373211,2019-11-21 18:53:31,32.062
1574373215,2019-11-21 18:53:35,32.125
1574373219,2019-11-21 18:53:39,32.187
1574373223,2019-11-21 18:53:43,32.25
1574373227,2019-11-21 18:53:47,32.375
1574373231,2019-11-21 18:53:51,32.5
1574373235,2019-11-21 18:53:55,32.437
1574373239,2019-11-21 18:53:59,32.375
1574373243,2019-11-21 18:54:03,32.437
1574373247,2019-11-21 18:54:07,32.5
1574373251,2019-11-21 18:54:11,32.562
1574373255,2019-11-21 18:54:15,32.562
1574373259,2019-11-21 18:54:19,32.562
1574373263,2019-11-21 18:54:23,32.562
1574373267,2019-11-21 18:54:27,32.562
1574373271,2019-11-21 18:54:31,32.5
1574373275,2019-11-21 18:54:35,32.5
1574373279,2019-11-21 18:54:39,32.5
1574373283,2019-11-21 18:54:43,32.375
1574373287,2019-11-21 18:54:47,32.375
1574373291,2019-11-21 18:54:51,32.375
1574373295,2019-11-21 18:54:55,32.375
1574373299,2019-11-21 18:54:59,32.312
1574373303,2019-11-21 18:55:03,32.312
1574373307,2019-11-21 18:55:07,32.25
1574373311,2019-11-21 18:55:11,32.25
1574373315,2019-11-21 18:55:15,32.25
1574373319,2019-11-21 18:55:19,32.312
1574373323,2019-11-21 18:55:23,32.312
1574373327,2019-11-21 18:55:27,32.312
1574373332,2019-11-21 18:55:32,32.312
1574373336,2019-11-21 18:55:36,32.312
1574373340,2019-11-21 18:55:40,32.312
1574373344,2019-11-21 18:55:44,32.312
1574373348,2019-11-21 18:55:48,32.375
1574373352,2019-11-21 18:55:52,32.437
1574373356,2019-11-21 18:55:56,32.437
1574373360,2019-11-21 18:56:00,32.437
1574373364,2019-11-21 18:56:04,32.5
1574373368,2019-11-21 18:56:08,32.5
1574373372,2019-11-21 18:56:12,32.437
1574373376,2019-11-21 18:56:16,32.437
1574373380,2019-11-21 18:56:20,32.5
1574373384,2019-11-21 18:56:24,32.5
1574373388,2019-11-21 18:56:28,32.5
1574373392,2019-11-21 18:56:32,32.5
1574373396,2019-11-21 18:56:36,32.437
1574373400,2019-11-21 18:56:40,32.562
1574373404,2019-11-21 18:56:44,32.562
1574373408,2019-11-21 18:56:48,32.625
1574373412,2019-11-21 18:56:52,32.562
1574373416,2019-11-21 18:56:56,32.562
1574373420,2019-11-21 18:57:00,32.625
1574373424,2019-11-21 18:57:04,32.625
1574373428,2019-11-21 18:57:08,32.625
1574373432,2019-11-21 18:57:12,32.687
1574373436,2019-11-21 18:57:16,32.687
1574373441,2019-11-21 18:57:21,32.75
1574373445,2019-11-21 18:57:25,32.75
1574373449,2019-11-21 18:57:29,32.812
1574373453,2019-11-21 18:57:33,32.875
1574373457,2019-11-21 18:57:37,32.812
1574373461,2019-11-21 18:57:41,32.812
1574373465,2019-11-21 18:57:45,32.875
1574373469,2019-11-21 18:57:49,32.875
1574373473,2019-11-21 18:57:53,32.875
1574373477,2019-11-21 18:57:57,32.875
1574373481,2019-11-21 18:58:01,32.875
1574373485,2019-11-21 18:58:05,32.812
1574373489,2019-11-21 18:58:09,32.812
1574373493,2019-11-21 18:58:13,32.875
1574373497,2019-11-21 18:58:17,32.937
1574373501,2019-11-21 18:58:21,32.937
1574373505,2019-11-21 18:58:25,33.125
1574373509,2019-11-21 18:58:29,33.25
1574373513,2019-11-21 18:58:33,33.375
1574373517,2019-11-21 18:58:37,33.375
1574373521,2019-11-21 18:58:41,33.437
1574373525,2019-11-21 18:58:45,33.437
1574373529,2019-11-21 18:58:49,33.437
1574373533,2019-11-21 18:58:53,33.437
1574373537,2019-11-21 18:58:57,33.375
1574373541,2019-11-21 18:59:01,33.375
1574373545,2019-11-21 18:59:05,33.375
1574373549,2019-11-21 18:59:09,33.312
1574373553,2019-11-21 18:59:13,33.312
1574373557,2019-11-21 18:59:17,33.25
1574373561,2019-11-21 18:59:21,33.25
1574373565,2019-11-21 18:59:25,33.312
1574373569,2019-11-21 18:59:29,33.312
1574373573,2019-11-21 18:59:33,33.312
1574373577,2019-11-21 18:59:37,33.25
1574373581,2019-11-21 18:59:41,33.25
1574373585,2019-11-21 18:59:45,33.25
1574373589,2019-11-21 18:59:49,33.187
1574373593,2019-11-21 18:59:53,33.25
1574373597,2019-11-21 18:59:57,33.312
1574373601,2019-11-21 19:00:01,33.375
1574373605,2019-11-21 19:00:05,33.562
1574373609,2019-11-21 19:00:09,33.562
1574373613,2019-11-21 19:00:13,33.5
1574373618,2019-11-21 19:00:18,33.437
1574373622,2019-11-21 19:00:22,33.375
1574373626,2019-11-21 19:00:26,33.375
1574373630,2019-11-21 19:00:30,33.375
1574373634,2019-11-21 19:00:34,33.375
1574373638,2019-11-21 19:00:38,33.437
1574373642,2019-11-21 19:00:42,33.562
1574373646,2019-11-21 19:00:46,33.625
1574373650,2019-11-21 19:00:50,33.562
1574373654,2019-11-21 19:00:54,33.5
1574373658,2019-11-21 19:00:58,33.5
1574373663,2019-11-21 19:01:03,33.5
1574373667,2019-11-21 19:01:07,33.437
1574373671,2019-11-21 19:01:11,33.437
1574373675,2019-11-21 19:01:15,33.437
1574373679,2019-11-21 19:01:19,33.5
1574373683,2019-11-21 19:01:23,33.625
1574373687,2019-11-21 19:01:27,33.687
1574373691,2019-11-21 19:01:31,33.687
1574373695,2019-11-21 19:01:35,33.625
1574373699,2019-11-21 19:01:39,33.625
1574373703,2019-11-21 19:01:43,33.687
1574373707,2019-11-21 19:01:47,33.625
1574373715,2019-11-21 19:01:55,33.625
1574373719,2019-11-21 19:01:59,33.625
1574373723,2019-11-21 19:02:03,33.625
1574373727,2019-11-21 19:02:07,33.562
1574373731,2019-11-21 19:02:11,33.562
1574373735,2019-11-21 19:02:15,33.562
1574373739,2019-11-21 19:02:19,33.625
1574373743,2019-11-21 19:02:23,33.687
1574373747,2019-11-21 19:02:27,33.687
1574373751,2019-11-21 19:02:31,33.75
1574373755,2019-11-21 19:02:35,33.687
1574373759,2019-11-21 19:02:39,33.625
1574373763,2019-11-21 19:02:43,33.562
1574373767,2019-11-21 19:02:47,33.5
1574373772,2019-11-21 19:02:52,33.5
1574373776,2019-11-21 19:02:56,33.437
1574373780,2019-11-21 19:03:00,33.437
1574373784,2019-11-21 19:03:04,33.437
1574373788,2019-11-21 19:03:08,33.375
1574373792,2019-11-21 19:03:12,33.375
1574373796,2019-11-21 19:03:16,33.375
1574373800,2019-11-21 19:03:20,33.375
1574373804,2019-11-21 19:03:24,33.375
1574373808,2019-11-21 19:03:28,33.375
1574373812,2019-11-21 19:03:32,33.437
1574373816,2019-11-21 19:03:36,33.437
1574373820,2019-11-21 19:03:40,33.375
1574373824,2019-11-21 19:03:44,33.375
1574373828,2019-11-21 19:03:48,33.375
1574373832,2019-11-21 19:03:52,33.375
1574373836,2019-11-21 19:03:56,33.312
1574373840,2019-11-21 19:04:00,33.25
1574373844,2019-11-21 19:04:04,33.187
1574373848,2019-11-21 19:04:08,33.125
1574373852,2019-11-21 19:04:12,33.062
1574373856,2019-11-21 19:04:16,33.0
1574373860,2019-11-21 19:04:20,32.937
1574373864,2019-11-21 19:04:24,32.812
1574373868,2019-11-21 19:04:28,32.75
1574373872,2019-11-21 19:04:32,32.687
1574373876,2019-11-21 19:04:36,32.625
1574373880,2019-11-21 19:04:40,32.5
1574373884,2019-11-21 19:04:44,32.437
1574373888,2019-11-21 19:04:48,32.375
1574373893,2019-11-21 19:04:53,32.312
1574373897,2019-11-21 19:04:57,32.187
1574373901,2019-11-21 19:05:01,32.125
1574373905,2019-11-21 19:05:05,32.125
1574373909,2019-11-21 19:05:09,32.062
1574373913,2019-11-21 19:05:13,32.062
1574373917,2019-11-21 19:05:17,32.125
1574373921,2019-11-21 19:05:21,32.125
1574373925,2019-11-21 19:05:25,32.187
1574373929,2019-11-21 19:05:29,32.187
1574373933,2019-11-21 19:05:33,32.25
1574373938,2019-11-21 19:05:38,32.25
1574373942,2019-11-21 19:05:42,32.25
1574373946,2019-11-21 19:05:46,32.312
1574373950,2019-11-21 19:05:50,32.312
1574373954,2019-11-21 19:05:54,32.375
1574373958,2019-11-21 19:05:58,32.375
1574373962,2019-11-21 19:06:02,32.437
1574373966,2019-11-21 19:06:06,32.5
1574373970,2019-11-21 19:06:10,32.562
1574373974,2019-11-21 19:06:14,32.625
1574373978,2019-11-21 19:06:18,32.687
1574373982,2019-11-21 19:06:22,32.687
1574373986,2019-11-21 19:06:26,32.75
1574373990,2019-11-21 19:06:30,32.812
1574373994,2019-11-21 19:06:34,32.812
1574373998,2019-11-21 19:06:38,32.875
1574374002,2019-11-21 19:06:42,32.875
1574374006,2019-11-21 19:06:46,32.937
1574374010,2019-11-21 19:06:50,33.0
1574374014,2019-11-21 19:06:54,33.062
1574374018,2019-11-21 19:06:58,33.062
1574374022,2019-11-21 19:07:02,33.125
1574374026,2019-11-21 19:07:06,33.187
1574374030,2019-11-21 19:07:10,33.25
1574374034,2019-11-21 19:07:14,33.25
1574374038,2019-11-21 19:07:18,33.312
1574374043,2019-11-21 19:07:23,33.312
1574374047,2019-11-21 19:07:27,33.375
1574374051,2019-11-21 19:07:31,33.375
1574374055,2019-11-21 19:07:35,33.437
1574374059,2019-11-21 19:07:39,33.5
1574374063,2019-11-21 19:07:43,33.5
1574374067,2019-11-21 19:07:47,33.562
1574374071,2019-11-21 19:07:51,33.562
1574374075,2019-11-21 19:07:55,33.625
1574374079,2019-11-21 19:07:59,33.625
1574374083,2019-11-21 19:08:03,33.625
1574374087,2019-11-21 19:08:07,33.687
1574374091,2019-11-21 19:08:11,33.687
1574374095,2019-11-21 19:08:15,33.687
1574374099,2019-11-21 19:08:19,33.687
1574374103,2019-11-21 19:08:23,33.687
1574374107,2019-11-21 19:08:27,33.75
1574374111,2019-11-21 19:08:31,33.75
1574374115,2019-11-21 19:08:35,33.75
1574374119,2019-11-21 19:08:39,33.75
1574374123,2019-11-21 19:08:43,33.812
